400	0.00663	0.0076	1.182030602
405	0.0053	0.0072	1.229235918
410	0.00473	0.0068	1.257032796
415	0.00444	0.00645	1.31899497
420	0.00454	0.0061	1.347744257
425	0.00478	0.0058	1.364081041
430	0.00495	0.0055	1.421012457
435	0.0053	0.0052	1.461065752
440	0.00635	0.0049	1.470237085
445	0.00751	0.0047	1.401656276
450	0.00922	0.0045	1.305827145
455	0.00962	0.0043	1.253921728
460	0.00979	0.0041	1.226197182
465	0.01011	0.0039	1.200252975
470	0.0106	0.0037	1.152519213
475	0.0114	0.00355	1.088229364
480	0.0127	0.0034	1.0259092
485	0.0136	0.00325	0.983593179
490	0.015	0.0031	0.939945635
495	0.0173	0.003	0.893813496
500	0.0204	0.0029	0.854516117
505	0.0256	0.00275	0.801425477
510	0.0325	0.0026	0.744471179
515	0.0396	0.0025	0.680990633
520	0.0409	0.0024	0.633630888
525	0.0417	0.0023	0.594057921
530	0.0434	0.0022	0.562113664
535	0.0452	0.00215	0.530750905
540	0.0474	0.0021	0.504139647
545	0.0511	0.002	0.474885416
550	0.0565	0.0019	0.432013785
555	0.0596	0.00185	0.412983892
560	0.0619	0.0018	0.363300809
565	0.0642	0.00175	0.347861373
570	0.0695	0.0017	0.327066139
575	0.0772	0.00165	0.316695411
580	0.0896	0.0016	0.319501894
585	0.11	0.00155	0.32261402
590	0.1351	0.0015	0.318788693
595	0.1672	0.00145	0.309277323
600	0.2224	0.0014	0.29347687
605	0.2557	0.00135	0.295795986
610	0.2644	0.0013	0.321035934
615	0.2678	0.00125	0.347238834
620	0.2755	0.0012	0.367921544
625	0.2834	0.00115	0.373958767
630	0.2916	0.0011	0.379157906
635	0.3012	0.00105	0.387036928
640	0.3108	0.001	0.381012055
645	0.325	0.001	0.381325598
650	0.34	0.001	0.397421645
655	0.371	0.0009	0.449552654
660	0.41	0.0008	0.584504995
665	0.429	0.0008	0.77066288
670	0.439	0.0008	0.943217357
675	0.448	0.00075	1
680	0.465	0.0007	0.918996659
685	0.486	0.0007	0.710111966
690	0.516	0.0007	0.461474922
695	0.559	0.0007	0.275335554
700	0.624	0.0007	0.156982027
WL	AW	BW	APHNORM
